caption,head,name,tokenized,indexed
묵직한 카리스마,bluedragon,bluedragon1.jpg,묵직 한 카리스마,0 6 0
눈부신 미모,bluedragon,bluedragon2.jpg,눈부신 미모,11 26
여우주연상 여전한 기쁨,bluedragon,bluedragon3.jpg,여우 주연 상 여전 한 기쁨,0 33 15 55 6 0
매력적인 미소,bluedragon,bluedragon4.jpg,매력 적 인 미소,34 35 56 12
홍길동부드러운 미소,bluedragon,bluedragon5.jpg,홍길동 부드러운 미소,2 57 12
★ 들의 산실 돌아온 청룡영화상 올해로 th,bluedragon,bluedragon6.jpg,★ 들 의 산실 돌아온 청룡 영화상 올해 로 th,0 13 5 0 0 3 7 0 19 0
저희 손모양 어떤가요?,bluedragon,bluedragon7.jpg,저희 손 모양 어떤 가요 ?,0 58 0 0 0 25
청룡 핸드프린팅 홍길동 이게 끝이 아니다!,bluedragon,bluedragon8.jpg,청룡 핸드 프린팅 홍길동 이게 끝 이 아니 다 !,3 20 21 2 59 60 9 0 61 10
청룡이 사랑한 배우,bluedragon,bluedragon9.jpg,청룡 이 사랑 한 배우,3 9 62 6 16
사인도 핸드프린팅도 매력적,bluedragon,bluedragon10.jpg,사인 도 핸드 프린팅 도 매력 적,17 14 20 21 14 34 35
이게 끝은 아냐…홍길동→홍길동 청룡영화상으로 돌아본 나라는 배우,bluedragon,bluedragon11.jpg,이게 끝 은 아냐 … 홍길동 → 홍길동 청룡 영화 상 으로 돌아본 나라 는 배우,59 60 18 0 27 2 36 2 3 28 15 37 0 0 8 16
가문의 영광,bluedragon,bluedragon12.jpg,가문 의 영광,63 5 22
조각 비주얼,bluedragon,bluedragon13.jpg,조각 비주얼,0 0
이러니 안 반해?,bluedragon,bluedragon14.jpg,이러 니 안 반해 ?,0 0 0 0 25
매력적인 시스루 패션,bluedragon,bluedragon15.jpg,매력 적 인 시스루 패션,34 35 56 0 64
부드러운 미소,bluedragon,bluedragon16.jpg,부드러운 미소,57 12
멋진 핸드프린팅 완성,bluedragon,bluedragon17.jpg,멋진 핸드 프린팅 완성,0 20 21 0
잊지못할 남우주연상!,bluedragon,bluedragon18.jpg,잊 지 못할 남 우주 연상 !,0 38 0 65 0 39 10
크리스토퍼 놀란 감독님 연락주세요!,bluedragon,bluedragon19.jpg,크리스토퍼 놀란 감독 님 연락 주 세요 !,66 40 41 0 0 42 0 10
우아함이 빛나는 순간!,bluedragon,bluedragon20.jpg,우아 함 이 빛나 는 순간 !,23 43 9 44 8 0 10
기사로만 보던 현장 직접 하게 돼 영광,bluedragon,bluedragon21.jpg,기사 로 만 보 던 현장 직접 하 게 돼 영광,0 19 29 67 0 0 0 0 68 0 22
남우조연상 뿌듯해…주연상은 놀란 감독과,bluedragon,bluedragon22.jpg,남우 조연상 뿌듯 해 … 주 연상 은 놀란 감독 과,69 45 0 0 27 42 39 18 40 41 70
